experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0142', 'ml-24', 'dd88ddf', 'EP', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,EP,0142,dd88ddf,0.9930999875068665,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9904999732971191, 0.984250009059906, 0.9893333315849304, 0.9919999837875366, 0.9930999875068665]",64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,EP_splitFMNIST_AE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,0.001,,,
"['0005', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0005,44424907,0.9927999973297119,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9909999966621399, 0.9832500219345093, 0.9886666536331177, 0.9915000200271606, 0.9927999973297119]",64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.8,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0069', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskOracle']",splitEmbeddedCIFAR100,AE,taskOracle,EP,0069,eff0210e,0.5490999817848206,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7814720869064331, 0.7705583572387695, 0.7726734280586243, 0.7496193051338196, 0.7323350310325623, 0.7059644460678101, 0.6775380969047546, 0.6365006566047668, 0.6004089117050171, 0.5491243600845337]",64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_AE_taskOracle,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0041', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,0041,44424907,0.09520000219345093,"[1.0, 0.8399999737739563, 0.48266667127609253, 0.4359999895095825, 0.2896000146865845, 0.2626666724681854, 0.22514285147190094, 0.21299999952316284, 0.20088888704776764, 0.17679999768733978]","[nan, 0.0, 0.0, 0.00044326239731162786, 0.0, 0.0, 0.0005530973430722952, 0.0, 0.0, 0.0]","[0.8080000281333923, 0.7714285850524902, 0.6346685290336609, 0.5120412707328796, 0.5386740565299988, 0.5926395654678345, 0.5342639684677124, 0.6062206625938416, 0.5320796370506287, 0.5384615659713745]",64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.2,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0137', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,0137,e2133f95,0.8658000230789185,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.49924546480178833, 0.7163606882095337, 0.7978286147117615, 0.8430583477020264, 0.8656690120697021]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0094', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,N,0094,dd88ddf,0.44999998807907104,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7788071036338806, 0.7727791666984558, 0.7630710601806641, 0.727347731590271, 0.684593915939331, 0.6516074538230896, 0.6203952431678772, 0.567893385887146, 0.5046531558036804, 0.4503045678138733]",64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,0.5,mse,1.0,,25.0,,task_oracle,100.0,,True,,,,True,True,,True,2.184070587158203,0.001,,,
"['0076', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,0076,e2133f95,0.9261999726295471,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.8541247248649597, 0.8849346041679382, 0.9160798192024231, 0.9272509813308716, 0.9259054064750671]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0009', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,0009,7ee898bd,0.5482966899871826,"[1.0, 0.9786453247070312, 0.9762805104255676, 0.9501862525939941, 0.9167519211769104, 0.8784599900245667, 0.8031188249588013, 0.7667574286460876, 0.7006027698516846, 0.6291692852973938]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014852710301056504, 0.0025784014724195004]","[0.9719875454902649, 0.9481759071350098, 0.9571027159690857, 0.9537183046340942, 0.9469318389892578, 0.9256759881973267, 0.9273539781570435, 0.8950382471084595, 0.8868083953857422, 0.8699417114257812]",64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.6,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
"['0238', 'ml-22', '77513f89', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'LwF']",splitEmbeddedCIFAR100,AE,LwF,OS,0238,77513f89,0.014299999922513962,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCIFAR100_AE_LwF,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,False,True,False,False,True,False,True,False,False,,,,,
"['0095', 'ml-25', 'e2133f95', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,0095,e2133f95,0.3866628110408783,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.31567397713661194, 0.2577112317085266, 0.3605603873729706, 0.3956477642059326, 0.4454101026058197, 0.4787202775478363, 0.483989417552948, 0.4576968848705292, 0.4291422665119171, 0.38621410727500916]",64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0088', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,0088,dd88ddf,,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,20.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,1.4928386211395264,,,,
"['0114', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'VAE', 'finetuning']",splitEmbeddedCORe50,VAE,finetuning,N,0114,dd88ddf,0.057791516184806824,,,,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_VAE_finetuning,rectangular,0.5,mse,1.0,,3.0,,,10.0,,True,,,,False,True,,True,,0.001,,,
"['0011', 'ml-22', '4f911459', 'EP', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,EP,0011,4f911459,0.07090000063180923,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.09847715497016907, 0.11465735733509064, 0.11264805495738983, 0.10986675322055817, 0.10357867926359177, 0.09841370582580566, 0.09144307672977448, 0.08209073543548584, 0.07312464714050293, 0.07057106494903564]",64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-22_4f911459_EP_splitEmbeddedCIFAR100_VAE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,30.0,,task_oracle,100.0,,True,,,,True,True,,True,,1.0,,,
"['0025', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,0025,44424907,0.7294999957084656,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9857777953147888, 0.9639999866485596]","[nan, nan, nan, nan, nan, nan, nan, nan, 0.0, 0.0]","[0.7749999761581421, 0.7730000019073486, 0.7793333530426025, 0.7724999785423279, 0.771399974822998, 0.7678333520889282, 0.7649999856948853, 0.7607499957084656, 0.7547339797019958, 0.7567427158355713]",64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.8,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0038', 'ml-23', '6d14d70a', 'EP', 'splitCORe50', 'VAE', 'taskInference']",splitCORe50,VAE,taskInference,EP,0038,6d14d70a,0.04471671208739281,"[1.0, 0.5145145058631897, 0.371506929397583, 0.3033301830291748, 0.20207230746746063, 0.17074887454509735, 0.12459506094455719, 0.12419408559799194, 0.11035624146461487, 0.10897891968488693]","[nan, 0.0, 0.0, 7.980209193192422e-05, 0.0, 0.0, 0.0, 0.0, 0.0010552331805229187, 0.001746899215504527]","[0.2658959627151489, 0.24232597649097443, 0.35574620962142944, 0.37939882278442383, 0.40492957830429077, 0.3880208432674408, 0.39357635378837585, 0.4168717861175537, 0.3745242953300476, 0.3960416316986084]",64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCORe50_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,,True,False,False,False,True,True,False,True,,0.001,,,
"['0146', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,0146,e2133f95,0.6281999945640564,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.2583756446838379, 0.5063451528549194, 0.5774111747741699, 0.6099936366081238, 0.6283248662948608]",64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0001', 'ml-22', 'b7711e62', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,0001,b7711e62,0.9927999973297119,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9884305596351624, 0.9836519360542297, 0.9889336228370667, 0.9917001724243164, 0.9927565455436707]",64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-22_b7711e62_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,False,,,,,
"['0143', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'VAE', 'taskOracle']",splitCIFAR100,VAE,taskOracle,EP,0143,e2133f95,0.5623000264167786,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.2635786831378937, 0.46211928129196167, 0.523730993270874, 0.566909909248352, 0.6014466881752014, 0.6075507402420044, 0.6254169940948486, 0.6326935291290283, 0.6027495861053467, 0.5618401169776917]",64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0165', 'ml-24', '55dff8e1', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0165,55dff8e1,0.05859201401472092,"[1.0, 0.5501056909561157, 0.40130457282066345, 0.33190637826919556, 0.2683328092098236, 0.2053581327199936, 0.16791589558124542, 0.14284126460552216, 0.13330698013305664, 0.12140887975692749]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007252185023389757, 0.008267410099506378, 0.007496722042560577, 0.006656205747276545]","[0.7965762615203857, 0.6910634636878967, 0.6922792792320251, 0.6654941439628601, 0.6589326858520508, 0.6097077131271362, 0.50274258852005, 0.461478590965271, 0.439584881067276, 0.4344322383403778]",64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.4,bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,,,,True,True,,False,,,,,
"['0134', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,0134,e2133f95,0.9401999711990356,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9510815143585205, 0.8921025991439819, 0.9178403615951538, 0.9344504475593567, 0.9402163028717041]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0052', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCORe50', 'VAE', 'cumulative']",splitEmbeddedCORe50,VAE,cumulative,EP,0052,eff0210e,0.7559148073196411,,,,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_VAE_cumulative,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0159', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0159,55dff8e1,0.17069999873638153,"[1.0, 0.9679999947547913, 0.7733333110809326, 0.5799999833106995, 0.46399998664855957, 0.3866666555404663, 0.33142855763435364, 0.28999999165534973, 0.25777778029441833, 0.23199999332427979]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7839999794960022, 0.7592975497245789, 0.735775887966156, 0.735775887966156, 0.735775887966156, 0.735775887966156, 0.735775887966156, 0.735775887966156, 0.735775887966156, 0.735775887966156]",64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.2,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0007', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,PL,0007,7ee898bd,0.3509961664676666,"[1.0, 0.9644088745117188, 0.9667927026748657, 0.8805804252624512, 0.8190954923629761, 0.6832548975944519, 0.5829575061798096, 0.5207592248916626, 0.45819950103759766, 0.40671974420547485]","[nan, 0.0, 0.0, 0.0, 0.0, 0.028310716152191162, 0.023379787802696228, 0.01687445677816868, 0.013861657120287418, 0.012743150815367699]","[0.9773232340812683, 0.9537538886070251, 0.9540749788284302, 0.9106004238128662, 0.8561268448829651, 0.8527577519416809, 0.841460108757019, 0.824216902256012, 0.8327492475509644, 0.8444043397903442]",64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCORe50_AE_taskInference,rectangular,0.4,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,,,,
"['0323', 'ml-22', '39425fcb', 'OS', 'splitCIFAR10', 'AE', 'LwF']",splitCIFAR10,AE,LwF,OS,0323,39425fcb,0.1851000040769577,,,,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,2.0,5.0,ml-22_39425fcb_OS_splitCIFAR10_AE_LwF,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,False,True,False,False,True,False,True,False,False,,,,,
"['0062', 'ml-23', 'eff0210e', 'EP', 'splitCORe50', 'VAE', 'finetuning']",splitCORe50,VAE,finetuning,EP,0062,eff0210e,0.07653651386499405,,,,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCORe50_VAE_finetuning,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0206', 'ml-22', '6d14d70a', 'OS', 'splitFMNIST', 'VAE', 'genReplay']",splitFMNIST,VAE,genReplay,OS,0206,6d14d70a,0.1996999979019165,,,,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_05b6f96cD_OS_splitFMNIST_VAE_genReplay,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,,True,False,False,False,False,True,False,True,,0.001,,,True
"['0250', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'AE', 'SI']",splitFMNIST,AE,SI,OS,0250,ad06b17a,0.21490000188350677,,,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,16000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
"['0020', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'VAE', 'cumulative']",splitCIFAR100,VAE,cumulative,N,0020,dd88ddf,0.6105999946594238,,,,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,1.0,splitCIFAR100_VAE_cumulative,residual_network,,,1.0,,20.0,,,100.0,,True,,,,False,True,,True,0.25842806696891785,0.001,{'base_channels': 128},,
"['0102', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,0102,dd88ddf,0.5084285736083984,"[0.1679999977350235, 0.5320000052452087, 0.6880000233650208, 0.9259999990463257, 0.9616000056266785, 0.8013333082199097, 0.6925714015960693]","[0.7692307829856873, 0.7596153616905212, 0.7745726704597473, 0.5608108043670654, 0.0, 0.04446308687329292, 0.0]","[0.8035714030265808, 0.7791353464126587, 0.7708333134651184, 0.7605291604995728, 0.736896812915802, 0.736896812915802, 0.7341171503067017]",64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,4.853724479675293,,,,
"['0317', 'ml-22', '39425fcb', 'OS', 'splitFMNIST', 'AE', 'LwF']",splitFMNIST,AE,LwF,OS,0317,39425fcb,0.19939999282360077,,,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,4.0,5.0,ml-22_39425fcb_OS_splitFMNIST_AE_LwF,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0122', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'VAE', 'taskOracle']",splitFMNIST,VAE,taskOracle,EP,0122,e2133f95,0.9750000238418579,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994969964027405, 0.9574949741363525, 0.9710345268249512, 0.9698503613471985, 0.9750754237174988]",64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0043', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR100', 'AE', 'cumulative']",splitCIFAR100,AE,cumulative,EP,0043,eff0210e,0.6154000163078308,,,,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCIFAR100_AE_cumulative,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,,,,,
"['0279', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'SI']",splitEmbeddedCIFAR100,AE,SI,OS,0279,ad06b17a,0.057999998331069946,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCIFAR100_SI_AE,rectangular,0.5,mse,1.0,1000.0,30.0,32000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0014', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0014,44424907,0.24779999256134033,"[1.0, 0.8080000281333923, 0.871999979019165, 0.8140000104904175, 0.651199996471405, 0.5426666736602783, 0.4651428461074829, 0.40700000524520874, 0.36177778244018555, 0.3255999982357025]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.765999972820282, 0.7530940771102905, 0.7595565915107727, 0.7610564827919006, 0.7610564827919006, 0.7610564827919006, 0.7610564827919006, 0.7610564827919006, 0.7610564827919006, 0.7610564827919006]",64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_AE_taskInference,residual,0.6,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0304', 'ml-22', '54f30668', 'OS', 'splitFMNIST', 'LwF', 'AE']",splitFMNIST,LwF,AE,OS,0304,54f30668,0.19949999451637268,,,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,0.5,5.0,ml-22_54f30668_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0050', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'cumulative']",splitEmbeddedCIFAR100,VAE,cumulative,N,0050,dd88ddf,0.30799999833106995,,,,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,1.0,splitEmbeddedCIFAR100_VAE_cumulative,rectangular_network,,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,True,0.7941743731498718,0.001,,,
"['0284', 'ml-22', 'ad06b17a', 'OS', 'splitEmbeddedCORe50', 'AE', 'SI']",splitEmbeddedCORe50,AE,SI,OS,0284,ad06b17a,0.06148270145058632,,,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitEmbeddedCORe50_SI_AE,rectangular,0.5,mse,1.0,1000.0,3.0,8000.0,,10.0,False,True,False,False,False,False,True,True,False,,,,,
